participant_id,session_no,trial_order,rt,stimulus,response,gender,childhood_location,current_location,first_language,education,age,country_of_birth,country_of_residence,rt_measure
1043,0,16,1515.0,fruit,6,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,17,3116.0,seize,5,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,18,1904.0,beach,6,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,19,1531.0,seller,5,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,20,1860.0,frequent,5,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,21,1633.0,dummy,4,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,22,2062.0,collaborate,6,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,23,1378.0,relax,8,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,24,1142.0,lucky,8,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,25,1551.0,fishing,6,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,26,1414.0,group,7,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,27,4280.0,happen,5,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,28,1765.0,five,5,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,29,1994.0,yawn,5,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,30,1601.0,achieve,8,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,31,1760.0,understand,8,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,32,1523.0,street,5,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,33,1467.0,nada,5,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,34,3896.0,search,5,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,35,1983.0,housework,4,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,36,1473.0,boom,5,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,37,1769.0,cleaner,5,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,38,1327.0,vacuum,5,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,39,2469.0,grasp,5,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,40,1212.0,angel,6,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,41,1318.0,cheek,5,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,42,1448.0,schooling,6,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,43,1584.0,holiday,7,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,44,1599.0,fizz,6,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,45,1486.0,trillion,6,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,46,1380.0,revenue,7,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,47,3031.0,sore,3,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,48,2015.0,mum,5,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,49,1332.0,stop,5,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,50,1329.0,vodka,6,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,51,2716.0,bed,7,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,52,1636.0,lackey,4,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,53,1613.0,powerless,3,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,54,1754.0,irrational,3,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,55,2570.0,coke,4,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,56,2960.0,rhythm,7,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,57,1153.0,rejoice,8,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,58,2120.0,parent,9,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,59,1849.0,casino,7,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,60,1796.0,karaoke,5,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,61,2764.0,reflect,7,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,62,1817.0,anytime,5,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,63,1499.0,decay,3,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,64,1775.0,chum,5,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,65,2327.0,elicit,5,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,66,2115.0,corner,6,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,67,1465.0,champ,8,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,68,1226.0,fit,8,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,69,3984.0,syndrome,4,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,70,1330.0,appear,5,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,71,1480.0,splendid,7,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,72,1381.0,steps,6,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,73,1621.0,cry,2,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,74,1666.0,prior,5,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,75,1345.0,officer,5,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,76,2664.0,internal,5,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,77,1829.0,boss,7,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,78,2852.0,free,9,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,79,3280.0,thinker,8,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,80,1309.0,shaky,3,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,81,2068.0,week,6,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,82,1831.0,household,7,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,83,1464.0,minister,5,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,84,1827.0,manly,5,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,85,2184.0,suppress,2,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,86,1456.0,doom,2,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,87,1343.0,baseball,5,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,88,1763.0,poor,3,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1043,0,89,2295.0,hellish,1,male,washington,arizona,english,bachelors_degree,53,us,us,keypress
1044,0,0,1673.0,score,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,1,1611.0,unfair,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,2,2046.0,margarita,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,3,1600.0,save,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,4,1579.0,moist,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,5,1633.0,wellness,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,6,1662.0,ibuprofen,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,7,1612.0,citizen,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,8,1631.0,rooms,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,9,1680.0,react,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,10,1780.0,sickly,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,11,1688.0,feel,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,12,1768.0,help,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,13,1812.0,unlucky,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,14,2081.0,prude,4,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,15,1762.0,root,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,16,1732.0,sucker,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,17,1547.0,people,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,18,1647.0,organization,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,19,1612.0,channel,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,20,1597.0,dorm,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,21,1612.0,heart,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,22,2164.0,brutal,4,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,23,1629.0,wobble,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,24,2297.0,deadbeat,4,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,25,1681.0,beware,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,26,1746.0,miss,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,27,1511.0,town,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,28,1732.0,lateral,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,29,1762.0,league,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,30,1886.0,outstanding,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,31,2000.0,stress,4,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,32,1663.0,movement,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,33,2531.0,fuzz,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,34,1897.0,sexual,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,35,1311.0,arm,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,36,1345.0,bladder,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,37,1781.0,leather,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,38,1546.0,prove,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,39,1595.0,belly,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,40,1547.0,triple,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,41,1546.0,concern,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,42,1813.0,hatred,4,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,43,1298.0,protect,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,44,1620.0,depict,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,45,1412.0,childhood,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,46,1395.0,rich,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,47,1615.0,empty,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,48,1747.0,allow,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,49,2796.0,disappoint,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,50,2079.0,standup,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,51,1946.0,general,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,52,2180.0,fire,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,53,1625.0,syllabus,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,54,1547.0,actress,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,55,1619.0,blur,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,56,1701.0,dollar,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,57,1596.0,uptight,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,58,1311.0,textbook,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,59,1569.0,healing,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,60,2014.0,swim,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,61,1527.0,tequila,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,62,1777.0,management,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,63,1547.0,scary,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,64,1583.0,explicit,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,65,1479.0,source,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,66,1378.0,nana,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,67,1612.0,projector,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,68,1478.0,needy,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,69,1615.0,action,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,70,1347.0,downward,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,71,1418.0,first,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,72,1597.0,queen,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,73,1428.0,public,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,74,1462.0,mingle,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,75,1511.0,salt,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,76,1613.0,deny,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,77,1747.0,smother,4,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,78,1732.0,espresso,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,79,1636.0,immortal,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,80,1664.0,night,6,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,81,1552.0,broker,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,82,3516.0,worthless,3,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,83,1754.0,lose,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,84,1631.0,confidant,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,85,1361.0,creamer,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,86,1319.0,shrug,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,87,1550.0,paper,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,88,1246.0,adult,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1044,0,89,1127.0,believe,5,male,california,california,english,some_college_no_degree,27,us,us,keypress
1045,0,0,1224.0,choice,9,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,1,636.0,logic,9,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,2,1269.0,abrupt,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,3,645.0,wrong,1,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,4,720.0,slaughter,1,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,5,1084.0,orbit,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,6,1792.0,would,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,7,1323.0,flow,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,8,847.0,teenage,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,9,896.0,interact,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,10,839.0,hairless,1,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,11,772.0,sob,1,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,12,812.0,version,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,13,1005.0,language,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,14,1152.0,rebel,9,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,15,1397.0,fetish,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,16,745.0,mailing,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,17,647.0,full,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,18,729.0,one,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,19,951.0,final,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,20,2385.0,section,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,21,702.0,place,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,22,1602.0,masculine,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,23,767.0,trot,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,24,1302.0,retina,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,25,818.0,medal,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,26,918.0,sky,9,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,27,1402.0,nap,9,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,28,1401.0,ego,1,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,29,851.0,recording,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,30,618.0,mean,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,31,784.0,crawl,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,32,1051.0,fat,1,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,33,785.0,frat,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,34,601.0,ride,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,35,1434.0,scholarly,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,36,835.0,consort,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,37,902.0,foot,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,38,1001.0,confidence,9,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,39,669.0,beauty,9,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,40,951.0,constant,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,41,1035.0,revolve,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,42,802.0,midterm,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,43,568.0,think,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,44,535.0,old,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,45,935.0,defensive,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,46,819.0,coach,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,47,651.0,dosage,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,48,1136.0,bread,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,49,1168.0,upright,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,50,734.0,accomplice,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,51,668.0,project,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,52,1254.0,relationship,9,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,53,884.0,lack,1,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,54,1001.0,important,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,55,852.0,exit,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,56,618.0,flawless,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,57,1402.0,mummy,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,58,651.0,patio,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,59,534.0,huge,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,60,834.0,miser,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,61,1634.0,fundamental,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,62,1034.0,career,9,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,63,1351.0,sister,9,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,64,1069.0,nigger,1,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,65,2501.0,instruct,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,66,2685.0,offence,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,67,918.0,meat,9,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,68,1568.0,convene,2,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,69,1535.0,familiar,8,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,70,985.0,marginal,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,71,1868.0,cynic,,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,72,918.0,weapon,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,73,801.0,market,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,74,1051.0,sensation,8,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,75,1268.0,distinguish,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,76,1484.0,cupcake,7,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,77,768.0,central,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,78,768.0,agreeable,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,79,1019.0,art,9,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,80,568.0,sweep,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,81,1301.0,monsieur,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,82,534.0,pathetic,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,83,1351.0,insulin,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,84,751.0,chew,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,85,802.0,rotten,1,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,86,917.0,bright,9,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,87,735.0,uncertain,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,88,1018.0,friendly,8,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1045,0,89,684.0,carpet,5,male,nevada,nevada,english,some_college_no_degree,26,us,us,keypress
1046,0,0,1562.0,arrhythmia,1,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,1,2564.0,scrotum,4,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,2,1629.0,socialize,9,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,3,2270.0,foggy,7,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,4,1346.0,intruder,1,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,5,1788.0,fetch,4,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,6,2551.0,rebound,5,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,7,1304.0,backer,5,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,8,1216.0,fabric,5,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,9,1232.0,inferno,1,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,10,5023.0,mould,,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,11,1788.0,samurai,5,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,12,1664.0,forefront,6,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,13,1363.0,aid,7,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,14,2264.0,housebroken,6,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,15,2181.0,illicit,4,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,16,1215.0,micro,4,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,17,1500.0,prowl,3,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,18,1629.0,progressive,4,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,19,1430.0,lousy,1,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,20,1431.0,knit,4,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,21,1103.0,lockup,2,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,22,1970.0,untouched,5,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,23,1786.0,barber,4,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,24,1397.0,susceptible,4,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,25,1638.0,epiphany,5,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,26,1071.0,chef,5,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,27,1920.0,shire,7,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,28,1365.0,pep,7,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,29,1380.0,uncooperative,2,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,30,1332.0,moo,4,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,31,1164.0,gambling,2,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,32,1555.0,rendition,4,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,33,1381.0,envision,4,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,34,1170.0,regretful,2,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,35,1131.0,maintenance,4,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,36,1464.0,infomercial,2,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,37,2532.0,holly,5,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,38,1090.0,soak,5,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,39,1735.0,resistant,3,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,40,2030.0,speedboat,6,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,41,1268.0,photogenic,7,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,42,1865.0,baroness,4,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,43,1671.0,complexion,4,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,44,932.0,sheltered,4,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,45,1599.0,nauseous,1,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,46,1284.0,mobster,2,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,47,1690.0,toasty,6,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,48,1248.0,birdcage,4,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,49,1900.0,perverted,3,male,ca,ca,english,doctorate,45,us,us,keypress
1046,0,50,1198.0,input,4,male,ca,ca,english,doctorate,45,us,us,keypress
