participant_id,stimulus,rt,response,response_corrected,age,participant_age_group,gender,rt_measure
1208,Tiere,251391.54195011337,delfin,delfin,67,older,female,session_elapsed
1208,Tiere,252897.27891156464,wal,wal,67,older,female,session_elapsed
1208,Tiere,253674.9433106576,blauwal,blauwal,67,older,female,session_elapsed
1208,Tiere,256354.51247165533,bartenwal,bartenwal,67,older,female,session_elapsed
1208,Tiere,265476.96145124716,hecht,hecht,67,older,female,session_elapsed
1208,Tiere,266364.3083900227,karpfen,karpfen,67,older,female,session_elapsed
1208,Tiere,268756.80272108846,rotfeder,rotfeder,67,older,female,session_elapsed
1208,Tiere,283358.9795918367,kugelfisch,kugelfisch,67,older,female,session_elapsed
1208,Tiere,292033.1065759637,schwertwal,schwertwal,67,older,female,session_elapsed
1208,Tiere,318716.34920634923,ziege,ziege,67,older,female,session_elapsed
1208,Tiere,324762.1088435374,widder,widder,67,older,female,session_elapsed
1208,Tiere,348026.50793650793,fuchs,fuchs,67,older,female,session_elapsed
1208,Tiere,348822.6984126984,reh,reh,67,older,female,session_elapsed
1208,Tiere,349705.0566893424,hirsch,hirsch,67,older,female,session_elapsed
1208,Tiere,356421.8140589569,marder,marder,67,older,female,session_elapsed
1208,Tiere,357776.82539682544,biber,biber,67,older,female,session_elapsed
1208,Tiere,380222.8798185941,otter,otter,67,older,female,session_elapsed
1208,Tiere,383869.3650793651,maus,maus,67,older,female,session_elapsed
1208,Tiere,384615.850340136,ratte,ratte,67,older,female,session_elapsed
1208,Tiere,389377.0068027211,hamster,hamster,67,older,female,session_elapsed
1208,Tiere,398888.7755102041,erdhörnchen,erdhörnchen,67,older,female,session_elapsed
1208,Tiere,399973.5827664399,eichhörnchen,eichhörnchen,67,older,female,session_elapsed
1208,Tiere,404118.91156462586,murmeltier,murmeltier,67,older,female,session_elapsed
1208,Tiere,422983.78684807254,dachs,dachs,67,older,female,session_elapsed
1208,Tiere,424043.3560090703,waschbär,waschbär,67,older,female,session_elapsed
1208,Tiere,434386.7346938775,wildkatze,wildkatze,67,older,female,session_elapsed
1208,Tiere,436918.5714285715,luchs,luchs,67,older,female,session_elapsed
1208,Tiere,451519.9546485261,büffel,büffel,67,older,female,session_elapsed
1208,Tiere,452614.4444444445,bison,bison,67,older,female,session_elapsed
1208,Tiere,461422.7891156463,moschus,moschusochse,67,older,female,session_elapsed
1208,Tiere,473965.5555555555,kojote,kojote,67,older,female,session_elapsed
1208,Tiere,531680.2721088436,sperber,sperber,67,older,female,session_elapsed
1208,Tiere,551551.8594104309,nachtigall,nachtigall,67,older,female,session_elapsed
1208,Tiere,555669.0022675736,mauersegler,mauersegler,67,older,female,session_elapsed
1208,Tiere,562529.1609977324,schwalbe,schwalbe,67,older,female,session_elapsed
1208,Tiere,567361.5873015873,eule,eule,67,older,female,session_elapsed
1208,Tiere,568623.4240362812,uhu,uhu,67,older,female,session_elapsed
1208,Tiere,573174.6258503401,käuzchen,käuzchen,67,older,female,session_elapsed
1208,Tiere,595122.4263038549,maultier,maultier,67,older,female,session_elapsed
1208,Tiere,596070.8843537414,esel,esel,67,older,female,session_elapsed
1209,Tiere,1849.9092970521544,huhn,huhn,71,older,male,session_elapsed
1209,Tiere,2353.809523809524,katze,katze,71,older,male,session_elapsed
1209,Tiere,3120.0680272108843,maus,maus,71,older,male,session_elapsed
1209,Tiere,4557.755102040816,kater,kater,71,older,male,session_elapsed
1209,Tiere,6795.01133786848,schwein,schwein,71,older,male,session_elapsed
1209,Tiere,8108.75283446712,kuh,kuh,71,older,male,session_elapsed
1209,Tiere,9216.190476190475,schaf,schaf,71,older,male,session_elapsed
1209,Tiere,10815.668934240364,ziege,ziege,71,older,male,session_elapsed
1209,Tiere,12412.15419501134,pferd,pferd,71,older,male,session_elapsed
1209,Tiere,14033.605442176871,taube,taube,71,older,male,session_elapsed
1209,Tiere,16210.498866213156,sperling,sperling,71,older,male,session_elapsed
1209,Tiere,18263.60544217687,habicht,habicht,71,older,male,session_elapsed
1209,Tiere,19592.13151927438,adler,adler,71,older,male,session_elapsed
1209,Tiere,20905.69160997733,meise,meise,71,older,male,session_elapsed
1209,Tiere,27019.523809523813,buntspecht,buntspecht,71,older,male,session_elapsed
1209,Tiere,28720.997732426305,amsel,amsel,71,older,male,session_elapsed
1209,Tiere,29656.213151927437,drossel,drossel,71,older,male,session_elapsed
1209,Tiere,30767.50566893424,fink,fink,71,older,male,session_elapsed
1209,Tiere,31696.303854875285,star,star,71,older,male,session_elapsed
1209,Tiere,34773.356009070296,eichkätzchen,eichkätzchen,71,older,male,session_elapsed
1209,Tiere,37327.551020408166,fuchs,fuchs,71,older,male,session_elapsed
1209,Tiere,38475.6462585034,wildschwein,wildschwein,71,older,male,session_elapsed
1209,Tiere,39811.72335600907,reh,reh,71,older,male,session_elapsed
1209,Tiere,43822.44897959184,dachs,dachs,71,older,male,session_elapsed
1209,Tiere,49892.74376417234,bär,bär,71,older,male,session_elapsed
1209,Tiere,54424.85260770976,gans,gans,71,older,male,session_elapsed
1209,Tiere,60633.78684807256,elefant,elefant,71,older,male,session_elapsed
1209,Tiere,64544.80725623583,bär,bär,71,older,male,session_elapsed
1209,Tiere,70051.2925170068,tiger,tiger,71,older,male,session_elapsed
1209,Tiere,71454.89795918367,löwe,löwe,71,older,male,session_elapsed
1209,Tiere,75225.21541950114,kreuzotter,kreuzotter,71,older,male,session_elapsed
1209,Tiere,76226.5306122449,ringelnatter,ringelnatter,71,older,male,session_elapsed
1209,Tiere,81632.56235827664,puma,puma,71,older,male,session_elapsed
1209,Tiere,86723.78684807256,wal,wal,71,older,male,session_elapsed
1209,Tiere,87762.72108843537,hai,hai,71,older,male,session_elapsed
1209,Tiere,88969.86394557824,delfin,delfin,71,older,male,session_elapsed
1209,Tiere,92359.93197278913,hering,hering,71,older,male,session_elapsed
1209,Tiere,96946.73469387756,lachs,lachs,71,older,male,session_elapsed
1209,Tiere,98157.21088435374,aal,aal,71,older,male,session_elapsed
1209,Tiere,101381.04308390022,dorsch,dorsch,71,older,male,session_elapsed
1209,Tiere,107635.48752834467,makrele,makrele,71,older,male,session_elapsed
1209,Tiere,117449.09297052155,wellensittich,wellensittich,71,older,male,session_elapsed
1209,Tiere,122673.10657596371,biene,biene,71,older,male,session_elapsed
1209,Tiere,123560.4761904762,wespe,wespe,71,older,male,session_elapsed
1209,Tiere,127352.8798185941,schmetterling,schmetterling,71,older,male,session_elapsed
1209,Tiere,130733.85487528345,hornisse,hornisse,71,older,male,session_elapsed
1209,Tiere,132980.61224489796,libelle,libelle,71,older,male,session_elapsed
1209,Tiere,142764.12698412698,giraffe,giraffe,71,older,male,session_elapsed
1209,Tiere,145262.1768707483,pandabär,pandabär,71,older,male,session_elapsed
1209,Tiere,151047.1201814059,puma,puma,71,older,male,session_elapsed
1209,Tiere,154917.84580498867,löwe,löwe,71,older,male,session_elapsed
1209,Tiere,159875.48752834467,pinguin,pinguin,71,older,male,session_elapsed
1209,Tiere,164053.46938775512,wal,wal,71,older,male,session_elapsed
1209,Tiere,186346.2811791383,regenwurm,regenwurm,71,older,male,session_elapsed
1209,Tiere,198972.10884353743,"dackel, dachshund",dackel,71,older,male,session_elapsed
1209,Tiere,205050.77097505672,boxer,boxer,71,older,male,session_elapsed
1209,Tiere,207624.2176870748,<>,NA,71,older,male,session_elapsed
1209,Tiere,231213.03854875284,dalmatiner,dalmatiner,71,older,male,session_elapsed
1209,Tiere,244767.4149659864,nashorn,nashorn,71,older,male,session_elapsed
1209,Tiere,262700.97505668935,karpfen,karpfen,71,older,male,session_elapsed
1209,Tiere,264484.89795918367,koi,koi,71,older,male,session_elapsed
1209,Tiere,270662.5850340136,hamster,hamster,71,older,male,session_elapsed
1209,Tiere,271944.7845804989,kaninchen,kaninchen,71,older,male,session_elapsed
1209,Tiere,282599.8866213152,meerschweinchen,meerschweinchen,71,older,male,session_elapsed
1209,Tiere,286116.462585034,wellensittich,wellensittich,71,older,male,session_elapsed
1209,Tiere,290366.21315192746,papagei,papagei,71,older,male,session_elapsed
1209,Tiere,295243.08390022675,kamel,kamel,71,older,male,session_elapsed
1209,Tiere,297132.74376417237,dromedar,dromedar,71,older,male,session_elapsed
1209,Tiere,302163.1292517007,flamingo,flamingo,71,older,male,session_elapsed
1209,Tiere,306625.0113378685,krokodil,krokodil,71,older,male,session_elapsed
1209,Tiere,311075.07936507935,riesenschlange,riesenschlange,71,older,male,session_elapsed
1209,Tiere,316956.75736961456,sandotter,sandotter,71,older,male,session_elapsed
1209,Tiere,319324.6031746032,kreuzotter,kreuzotter,71,older,male,session_elapsed
1209,Tiere,333705.69160997734,kugelfisch,kugelfisch,71,older,male,session_elapsed
1209,Tiere,337300.7482993197,walfisch,walfisch,71,older,male,session_elapsed
1209,Tiere,344225.6009070295,pangasius,pangasius,71,older,male,session_elapsed
1209,Tiere,347034.4671201814,scholle,scholle,71,older,male,session_elapsed
1209,Tiere,352650.1814058957,hering,hering,71,older,male,session_elapsed
1209,Tiere,377507.3696145125,eisbär,eisbär,71,older,male,session_elapsed
1209,Tiere,383900.3401360544,braunbär,braunbär,71,older,male,session_elapsed
1209,Tiere,386445.2380952381,brillenbär,brillenbär,71,older,male,session_elapsed
1209,Tiere,392205.2380952381,erdhörnchen,erdhörnchen,71,older,male,session_elapsed
1209,Tiere,401588.34467120183,hausschwein,hausschwein,71,older,male,session_elapsed
1209,Tiere,406524.4217687075,elefant,elefant,71,older,male,session_elapsed
1209,Tiere,417133.0158730159,giraffe,giraffe,71,older,male,session_elapsed
1209,Tiere,420814.716553288,bison,bison,71,older,male,session_elapsed
1209,Tiere,421995.2380952381,wisent,wisent,71,older,male,session_elapsed
1209,Tiere,436801.9727891157,robbe,robbe,71,older,male,session_elapsed
1209,Tiere,449516.68934240367,fledermaus,fledermaus,71,older,male,session_elapsed
1209,Tiere,458628.4353741497,dachs,dachs,71,older,male,session_elapsed
1209,Tiere,459628.3219954649,luchs,luchs,71,older,male,session_elapsed
1209,Tiere,468620.6802721089,waschbär,waschbär,71,older,male,session_elapsed
1209,Tiere,476262.9251700681,wildschwein,wildschwein,71,older,male,session_elapsed
1209,Tiere,478700.7029478458,reh,reh,71,older,male,session_elapsed
1209,Tiere,494035.6462585034,schwan,schwan,71,older,male,session_elapsed
1209,Tiere,496338.820861678,ente,ente,71,older,male,session_elapsed
1209,Tiere,502643.1519274376,gans,gans,71,older,male,session_elapsed
1209,Tiere,513163.8548752835,specht,specht,71,older,male,session_elapsed
1209,Tiere,537723.8775510205,nachtigall,nachtigall,71,older,male,session_elapsed
1209,Tiere,553503.5827664399,maus,maus,71,older,male,session_elapsed
1209,Tiere,554278.843537415,ratte,ratte,71,older,male,session_elapsed
1209,Tiere,576196.3038548753,laus,laus,71,older,male,session_elapsed
1209,Tiere,577270.8390022676,wanze,wanze,71,older,male,session_elapsed
1209,Tiere,587380.2947845806,silberfischchen,silberfischchen,71,older,male,session_elapsed
1209,Tiere,597797.5283446712,ameise,ameise,71,older,male,session_elapsed
1210,Tiere,1308.299319727891,hund,hund,65,older,female,session_elapsed
1210,Tiere,1992.675736961451,katze,katze,65,older,female,session_elapsed
1210,Tiere,2703.1292517006805,vogel,vogel,65,older,female,session_elapsed
1210,Tiere,3769.9773242630386,fisch,fisch,65,older,female,session_elapsed
1210,Tiere,6031.0204081632655,delfin,delfin,65,older,female,session_elapsed
1210,Tiere,7004.693877551021,wal,wal,65,older,female,session_elapsed
1210,Tiere,10216.71201814059,zebra,zebra,65,older,female,session_elapsed
1210,Tiere,12474.21768707483,elefant,elefant,65,older,female,session_elapsed
1210,Tiere,13703.900226757369,tiger,tiger,65,older,female,session_elapsed
1210,Tiere,14426.71201814059,löwe,löwe,65,older,female,session_elapsed
1210,Tiere,15590.975056689344,panda,panda,65,older,female,session_elapsed
1210,Tiere,27752.698412698413,eule,eule,65,older,female,session_elapsed
1210,Tiere,36496.077097505666,<>,NA,65,older,female,session_elapsed
1210,Tiere,44830.49886621316,gnu,gnu,65,older,female,session_elapsed
1210,Tiere,46389.092970521546,schlange,schlange,65,older,female,session_elapsed
1210,Tiere,49040.56689342404,piranha,piranha,65,older,female,session_elapsed
1210,Tiere,59408.4126984127,nashorn,nashorn,65,older,female,session_elapsed
1210,Tiere,66251.31519274376,wellensittich,wellensittich,65,older,female,session_elapsed
1210,Tiere,70762.60770975056,adler,adler,65,older,female,session_elapsed
1210,Tiere,74723.92290249433,robbe,robbe,65,older,female,session_elapsed
1210,Tiere,80756.43990929706,hai,hai,65,older,female,session_elapsed
1210,Tiere,85323.58276643991,scholle,scholle,65,older,female,session_elapsed
1210,Tiere,89997.32426303855,krebs,krebs,65,older,female,session_elapsed
1210,Tiere,91930.9977324263,flusspferd,flusspferd,65,older,female,session_elapsed
1210,Tiere,100174.78458049886,delfin,delfin,65,older,female,session_elapsed
1210,Tiere,109311.2925170068,regenwurm,regenwurm,65,older,female,session_elapsed
1210,Tiere,114229.13832199546,wanze,wanze,65,older,female,session_elapsed
1210,Tiere,125110.52154195012,käfer,käfer,65,older,female,session_elapsed
1210,Tiere,125722.38095238096,schmetterling,schmetterling,65,older,female,session_elapsed
1210,Tiere,128066.43990929706,fliege,fliege,65,older,female,session_elapsed
1210,Tiere,138545.87301587302,ameisenbär,ameisenbär,65,older,female,session_elapsed
1210,Tiere,139822.97052154195,bär,bär,65,older,female,session_elapsed
1210,Tiere,140679.97732426305,eisbär,eisbär,65,older,female,session_elapsed
1210,Tiere,155734.716553288,ozelot,ozelot,65,older,female,session_elapsed
1210,Tiere,162125.32879818595,kuh,kuh,65,older,female,session_elapsed
1210,Tiere,163607.43764172334,hirsch,hirsch,65,older,female,session_elapsed
1210,Tiere,164388.6621315193,reh,reh,65,older,female,session_elapsed
1210,Tiere,166108.25396825396,wildschwein,wildschwein,65,older,female,session_elapsed
1210,Tiere,178549.31972789118,nashorn,nashorn,65,older,female,session_elapsed
1210,Tiere,188136.5306122449,stachelschwein,stachelschwein,65,older,female,session_elapsed
1210,Tiere,191533.06122448985,hängebauchschwein,hängebauchschwein,65,older,female,session_elapsed
1210,Tiere,193328.07256235828,warzenschwein,warzenschwein,65,older,female,session_elapsed
1210,Tiere,196418.14058956917,pferd,pferd,65,older,female,session_elapsed
1210,Tiere,198691.8594104309,pony,pony,65,older,female,session_elapsed
1210,Tiere,210229.3650793651,weifler hai,weißer hai,65,older,female,session_elapsed
1210,Tiere,218400.0453514739,hering,hering,65,older,female,session_elapsed
1210,Tiere,224568.32199546485,forelle,forelle,65,older,female,session_elapsed
1210,Tiere,248622.22222222225,papagei,papagei,65,older,female,session_elapsed
1210,Tiere,250867.55102040817,adler,adler,65,older,female,session_elapsed
1210,Tiere,255199.90929705216,habicht,habicht,65,older,female,session_elapsed
1210,Tiere,261021.72335600908,kormoran,kormoran,65,older,female,session_elapsed
1210,Tiere,269400.7029478458,reiher,reiher,65,older,female,session_elapsed
1210,Tiere,280171.04308390024,ente,ente,65,older,female,session_elapsed
1210,Tiere,281321.4739229025,gans,gans,65,older,female,session_elapsed
1210,Tiere,282983.3106575964,huhn,huhn,65,older,female,session_elapsed
1210,Tiere,303053.60544217686,krebs,krebs,65,older,female,session_elapsed
1210,Tiere,308329.7278911565,käfer,käfer,65,older,female,session_elapsed
1210,Tiere,313095.5782312925,natter,natter,65,older,female,session_elapsed
1210,Tiere,314888.0952380952,blindschleiche,blindschleiche,65,older,female,session_elapsed
1210,Tiere,326752.4036281179,löwe,löwe,65,older,female,session_elapsed
1210,Tiere,327385.0566893424,tiger,tiger,65,older,female,session_elapsed
1210,Tiere,335882.5396825397,giraffe,giraffe,65,older,female,session_elapsed
1210,Tiere,345908.79818594106,gnu,gnu,65,older,female,session_elapsed
1210,Tiere,350868.0952380952,waran,waran,65,older,female,session_elapsed
1210,Tiere,355316.14512471657,krokodil,krokodil,65,older,female,session_elapsed
1210,Tiere,364054.0816326531,spinne,spinne,65,older,female,session_elapsed
1210,Tiere,370043.3106575964,kreuzspinne,kreuzspinne,65,older,female,session_elapsed
1210,Tiere,385228.95691609976,maus,maus,65,older,female,session_elapsed
1210,Tiere,387833.99092970527,ratte,ratte,65,older,female,session_elapsed
1210,Tiere,410573.6507936508,kormoran,kormoran,65,older,female,session_elapsed
1210,Tiere,417606.1678004535,pinguin,pinguin,65,older,female,session_elapsed
1210,Tiere,419849.2517006803,robbe,robbe,65,older,female,session_elapsed
1210,Tiere,422251.15646258503,seeelefant,seeelefant,65,older,female,session_elapsed
1210,Tiere,434572.9705215419,affe,affe,65,older,female,session_elapsed
1210,Tiere,452649.52380952385,hirschkäfer,hirschkäfer,65,older,female,session_elapsed
1210,Tiere,468643.44671201817,schaf,schaf,65,older,female,session_elapsed
1210,Tiere,479839.07029478456,ochse,ochse,65,older,female,session_elapsed
1210,Tiere,481625.7369614512,kamel,kamel,65,older,female,session_elapsed
1210,Tiere,484264.9433106576,dromedar,dromedar,65,older,female,session_elapsed
1210,Tiere,494724.126984127,blattlaus,blattlaus,65,older,female,session_elapsed
1210,Tiere,497471.04308390024,kartoffelkäfer,kartoffelkäfer,65,older,female,session_elapsed
1210,Tiere,506103.8321995465,marienkäfer,marienkäfer,65,older,female,session_elapsed
1210,Tiere,521836.7800453515,faultier,faultier,65,older,female,session_elapsed
1210,Tiere,531832.6077097506,alligator,alligator,65,older,female,session_elapsed
1210,Tiere,533327.5056689342,würgeschlange,würgeschlange,65,older,female,session_elapsed
1210,Tiere,547965.0566893424,krebs,krebs,65,older,female,session_elapsed
1210,Tiere,548718.5034013605,flusskrebs,flusskrebs,65,older,female,session_elapsed
1210,Tiere,552713.015873016,taschenkrebs,taschenkrebs,65,older,female,session_elapsed
1210,Tiere,557677.3015873017,muräne,muräne,65,older,female,session_elapsed
1210,Tiere,580245.873015873,seeadler,seeadler,65,older,female,session_elapsed
1210,Tiere,584544.3537414966,karpfen,karpfen,65,older,female,session_elapsed
1211,Tiere,1140.0680272108843,biene,biene,70,older,male,session_elapsed
1211,Tiere,2171.428571428571,wespe,wespe,70,older,male,session_elapsed
1211,Tiere,3378.888888888889,hornisse,hornisse,70,older,male,session_elapsed
1211,Tiere,5733.650793650794,adler,adler,70,older,male,session_elapsed
1211,Tiere,6970.544217687075,falke,falke,70,older,male,session_elapsed
1211,Tiere,8896.326530612247,milan,milan,70,older,male,session_elapsed
1211,Tiere,9998.616780045351,roter milan,rotmilan,70,older,male,session_elapsed
1211,Tiere,16188.231292517006,maus,maus,70,older,male,session_elapsed
1211,Tiere,17336.145124716553,ratte,ratte,70,older,male,session_elapsed
1211,Tiere,19887.46031746032,biber,biber,70,older,male,session_elapsed
1211,Tiere,22041.33786848073,frettchen,frettchen,70,older,male,session_elapsed
1211,Tiere,25181.405895691612,wolf,wolf,70,older,male,session_elapsed
1211,Tiere,30690.861678004538,hund,hund,70,older,male,session_elapsed
1211,Tiere,32986.643990929704,bernhardiner,bernhardiner,70,older,male,session_elapsed
1211,Tiere,38293.42403628118,hund,hund,70,older,male,session_elapsed
1211,Tiere,39354.21768707483,katze,katze,70,older,male,session_elapsed
1211,Tiere,40762.947845804985,ratte,ratte,70,older,male,session_elapsed
1211,Tiere,42655.6462585034,elefant,elefant,70,older,male,session_elapsed
1211,Tiere,44027.188208616775,tiger,tiger,70,older,male,session_elapsed
1211,Tiere,45119.95464852607,löwe,löwe,70,older,male,session_elapsed
1211,Tiere,48973.31065759637,büffel,büffel,70,older,male,session_elapsed
1211,Tiere,50112.51700680272,nashorn,nashorn,70,older,male,session_elapsed
1211,Tiere,53609.43310657596,wolf,wolf,70,older,male,session_elapsed
1211,Tiere,56087.25623582767,fisch,fisch,70,older,male,session_elapsed
1211,Tiere,57109.50113378685,hecht,hecht,70,older,male,session_elapsed
1211,Tiere,58042.5850340136,schwert,schwert,70,older,male,session_elapsed
1211,Tiere,60930.11337868481,aal,aal,70,older,male,session_elapsed
1211,Tiere,65912.58503401361,<>,NA,70,older,male,session_elapsed
1211,Tiere,68240.31746031746,neufundländer,neufundländer,70,older,male,session_elapsed
1211,Tiere,70732.24489795919,mops,mops,70,older,male,session_elapsed
1211,Tiere,73137.8231292517,katze,katze,70,older,male,session_elapsed
1211,Tiere,81010.15873015874,nashorn,nashorn,70,older,male,session_elapsed
1211,Tiere,82702.13151927438,zebra,zebra,70,older,male,session_elapsed
1211,Tiere,84804.01360544217,giraffe,giraffe,70,older,male,session_elapsed
1211,Tiere,95940.589569161,<>,NA,70,older,male,session_elapsed
1211,Tiere,97748.50340136056,"dackel, dachshund",dackel,70,older,male,session_elapsed
1211,Tiere,99438.63945578232,pudel,pudel,70,older,male,session_elapsed
1211,Tiere,102825.87301587302,wisent,wisent,70,older,male,session_elapsed
1211,Tiere,107356.68934240362,<>,NA,70,older,male,session_elapsed
1211,Tiere,112740.47619047618,löwe,löwe,70,older,male,session_elapsed
1211,Tiere,113907.8911564626,<>,NA,70,older,male,session_elapsed
1211,Tiere,122758.73015873016,<>,NA,70,older,male,session_elapsed
1211,Tiere,129813.56009070296,meerschweinchen,meerschweinchen,70,older,male,session_elapsed
1211,Tiere,131292.69841269843,hamster,hamster,70,older,male,session_elapsed
1211,Tiere,141111.47392290249,wühlmaus,wühlmaus,70,older,male,session_elapsed
1211,Tiere,145603.96825396825,biber,biber,70,older,male,session_elapsed
1211,Tiere,148815.306122449,nutria,nutria,70,older,male,session_elapsed
1211,Tiere,152474.6485260771,affe,affe,70,older,male,session_elapsed
1211,Tiere,157829.38775510204,zicke,zicke,70,older,male,session_elapsed
1211,Tiere,158702.65306122447,hahn,hahn,70,older,male,session_elapsed
1211,Tiere,159596.87074829932,huhn,huhn,70,older,male,session_elapsed
1211,Tiere,164184.94331065757,schaf,schaf,70,older,male,session_elapsed
1211,Tiere,170097.16553287982,meerschweinchen,meerschweinchen,70,older,male,session_elapsed
1211,Tiere,184236.91609977325,wespe,wespe,70,older,male,session_elapsed
1211,Tiere,186262.60770975056,mücke,mücke,70,older,male,session_elapsed
1211,Tiere,189115.26077097503,libelle,libelle,70,older,male,session_elapsed
1211,Tiere,190107.052154195,schmetterling,schmetterling,70,older,male,session_elapsed
1211,Tiere,197181.768707483,hai,hai,70,older,male,session_elapsed
1211,Tiere,198064.126984127,wal,wal,70,older,male,session_elapsed
1211,Tiere,200113.7188208617,delfin,delfin,70,older,male,session_elapsed
1211,Tiere,209278.91156462583,jagdhund,jagdhund,70,older,male,session_elapsed
1211,Tiere,218602.38095238095,<>,NA,70,older,male,session_elapsed
1211,Tiere,240992.67573696145,leopard,leopard,70,older,male,session_elapsed
1211,Tiere,242931.67800453515,panther,panther,70,older,male,session_elapsed
1211,Tiere,245791.20181405896,barsch,barsch,70,older,male,session_elapsed
1211,Tiere,248434.46712018145,amsel,amsel,70,older,male,session_elapsed
1211,Tiere,249470.9977324263,drossel,drossel,70,older,male,session_elapsed
1211,Tiere,250665.07936507935,fink,fink,70,older,male,session_elapsed
1211,Tiere,251669.27437641725,star,star,70,older,male,session_elapsed
1211,Tiere,261924.01360544216,mäusebussard,mäusebussard,70,older,male,session_elapsed
1211,Tiere,284601.0657596372,<>,NA,70,older,male,session_elapsed
1211,Tiere,287248.29931972787,<>,NA,70,older,male,session_elapsed
1211,Tiere,290427.9591836735,maus,maus,70,older,male,session_elapsed
1211,Tiere,291719.7278911565,<>,NA,70,older,male,session_elapsed
1211,Tiere,308073.3333333333,kellerassel,kellerassel,70,older,male,session_elapsed
1211,Tiere,309537.61904761905,wanze,wanze,70,older,male,session_elapsed
1211,Tiere,324923.3106575964,spatz,spatz,70,older,male,session_elapsed
1211,Tiere,327429.3197278911,meise,meise,70,older,male,session_elapsed
1211,Tiere,329017.57369614515,buchfink,buchfink,70,older,male,session_elapsed
1211,Tiere,333669.34240362816,adler,adler,70,older,male,session_elapsed
1211,Tiere,341158.5034013606,taube,taube,70,older,male,session_elapsed
1211,Tiere,344792.10884353745,ringeltaube,ringeltaube,70,older,male,session_elapsed
1211,Tiere,346703.4240362812,frosch,frosch,70,older,male,session_elapsed
1211,Tiere,353740.7029478458,lurch,lurch,70,older,male,session_elapsed
1211,Tiere,361530.5215419501,<>,NA,70,older,male,session_elapsed
1211,Tiere,378100.5668934241,esel,esel,70,older,male,session_elapsed
1211,Tiere,378530.9523809524,<>,NA,70,older,male,session_elapsed
1211,Tiere,384149.20634920633,bär,bär,70,older,male,session_elapsed
1211,Tiere,386652.5170068027,rentier,rentier,70,older,male,session_elapsed
1211,Tiere,388151.7233560091,elch,elch,70,older,male,session_elapsed
1211,Tiere,405102.44897959183,jagdhund,jagdhund,70,older,male,session_elapsed
1211,Tiere,406005.89569160994,cocker-spaniel,cockerspaniel,70,older,male,session_elapsed
1211,Tiere,409469.50113378686,setter,setter,70,older,male,session_elapsed
1211,Tiere,413894.6258503402,hase,hase,70,older,male,session_elapsed
1211,Tiere,414607.61904761905,kaninchen,kaninchen,70,older,male,session_elapsed
1211,Tiere,422058.5260770975,maulwurf,maulwurf,70,older,male,session_elapsed
1211,Tiere,430311.72335600905,baumläufer,baumläufer,70,older,male,session_elapsed
1211,Tiere,431670.0453514739,feldlerche,feldlerche,70,older,male,session_elapsed
1211,Tiere,444211.2698412698,raupe,raupe,70,older,male,session_elapsed
1211,Tiere,458275.9410430839,<>,NA,70,older,male,session_elapsed
1211,Tiere,461351.7006802722,<>,NA,70,older,male,session_elapsed
1211,Tiere,464816.8480725624,wurm,wurm,70,older,male,session_elapsed
1211,Tiere,467602.94784580497,regenwurm,regenwurm,70,older,male,session_elapsed
1211,Tiere,475238.0272108844,wespe,wespe,70,older,male,session_elapsed
1211,Tiere,483377.4149659864,schimpanse,schimpanse,70,older,male,session_elapsed
1211,Tiere,484441.1111111111,orang-utan,orang-utan,70,older,male,session_elapsed
1211,Tiere,488353.40136054426,pferd,pferd,70,older,male,session_elapsed
1211,Tiere,490391.179138322,gazelle,gazelle,70,older,male,session_elapsed
1211,Tiere,526120.022675737,<>,NA,70,older,male,session_elapsed
1211,Tiere,527083.6054421769,pekingese,pekinese,70,older,male,session_elapsed
1211,Tiere,534667.7551020408,schäferhund,schäferhund,70,older,male,session_elapsed
1211,Tiere,538630.3174603174,mops,mops,70,older,male,session_elapsed
1211,Tiere,541955.7369614512,basset,basset,70,older,male,session_elapsed
1211,Tiere,553768.4580498866,ungarische hirtenhund,ungarische hirtenhund,70,older,male,session_elapsed
1211,Tiere,561979.977324263,englischer schäferhund,englischer schäferhund,70,older,male,session_elapsed
1211,Tiere,570362.4943310658,foxterrier,foxterrier,70,older,male,session_elapsed
1211,Tiere,588689.5464852607,laus,laus,70,older,male,session_elapsed
1212,Tiere,1132.6303854875284,floh,floh,78,older,female,session_elapsed
1212,Tiere,2288.616780045352,wasserfloh,wasserfloh,78,older,female,session_elapsed
1212,Tiere,3744.603174603175,???,NA,78,older,female,session_elapsed
1212,Tiere,6531.24716553288,bettfloh,bettfloh,78,older,female,session_elapsed
1212,Tiere,8462.562358276644,mücke,mücke,78,older,female,session_elapsed
1212,Tiere,9455.215419501134,fliege,fliege,78,older,female,session_elapsed
1212,Tiere,11201.859410430838,frosch,frosch,78,older,female,session_elapsed
1212,Tiere,13909.84126984127,lurch,lurch,78,older,female,session_elapsed
1212,Tiere,15319.433106575963,kaulquappe,kaulquappe,78,older,female,session_elapsed
1212,Tiere,23564.0589569161,edelfisch,edelfisch,78,older,female,session_elapsed
1212,Tiere,24350.65759637188,katdanach,NA,78,older,female,session_elapsed
1212,Tiere,28466.666666666668,seelachs,seelachs,78,older,female,session_elapsed
1212,Tiere,29666.666666666668,hering,hering,78,older,female,session_elapsed
1212,Tiere,30987.324263038547,aal,aal,78,older,female,session_elapsed
1212,Tiere,38071.56462585034,aal,aal,78,older,female,session_elapsed
